"October 24, 2017",2017-10-24
"APRIL 20, 2000",2000-04-20
"3 JANUARY, 2003",2003-01-03
31 january 2002,2002-01-31
3 may 1971,1971-05-03
03-aug-2000,2000-08-03
28 october 2009,2009-10-28
6 JULY 1986,1986-07-06
14 SEPTEMBER 1983,1983-09-14
24 Jan 1990,1990-01-24
"01, OCT 2008",2008-10-01
28 AUG 1996,1996-08-28
"June 19, 1973",1973-06-19
19 september 1992,1992-09-19
15-JUL-1970,1970-07-15
"DECEMBER 26, 1976",1976-12-26
"24 november, 2012",2012-11-24
12 july 2018,2018-07-12
21/05/99,1999-05-21
"15 april, 1998",1998-04-15
25 Sep 2003,2003-09-25
18/05/09,2009-05-18
JULY 19 2010,2010-07-19
October 2 2019,2019-10-02
"september 21, 2007",2007-09-21
"Sunday, 15 October, 1989",1989-10-15
"SUNDAY, 9 JULY, 1972",1972-07-09
5 03 03,2003-03-05
14.03.97,1997-03-14
30.01.03,2003-01-30
07.12.04,2004-12-07
"22, Mar 2010",2010-03-22
24 april 2019,2019-04-24
"FRIDAY, 12 AUGUST, 2011",2011-08-12
"08, mar 2016",2016-03-08
15 Mar 2003,2003-03-15
13-oct-1985,1985-10-13
"Friday, 10 August, 2018",2018-08-10
17 FEB 1974,1974-02-17
14 december 2005,2005-12-14
"18 Apr, 1971",1971-04-18
19 September 1998,1998-09-19
"Monday, 23 March, 2009",2009-03-23
"sunday, 30 june, 1991",1991-06-30
26 August 2007,2007-08-26
"April 28, 1974",1974-04-28
"24 Mar, 1988",1988-03-24
"wednesday, 12 february, 2014",2014-02-12
"22 may, 1998",1998-05-22
18/03/02,2002-03-18
"16, dec 1977",1977-12-16
"SEPTEMBER 3, 2003",2003-09-03
17 may 2012,2012-05-17
21 dec 2013,2013-12-21
06/08/93,1993-08-06
5 july 2000,2000-07-05
19 jun 2017,2017-06-19
8 September 1999,1999-09-08
"2 JUNE, 1971",1971-06-02
"23, DEC 1980",1980-12-23
AUGUST 7 1989,1989-08-07
03/06/19,2019-06-03
30 january 1983,1983-01-30
"Friday, 7 December, 2001",2001-12-07
26 may 1993,1993-05-26
25.10.99,1999-10-25
17.10.85,1985-10-17
"18 july, 2004",2004-07-18
13 Dec 1984,1984-12-13
28 December 2009,2009-12-28
August 12 2016,2016-08-12
"29 January, 1993",1993-01-29
22 Dec 2010,2010-12-22
"September 2, 2018",2018-09-02
15 SEPTEMBER 2014,2014-09-15
17 november 2001,2001-11-17
"4 December, 1978",1978-12-04
19 December 1989,1989-12-19
"15 March, 2019",2019-03-15
30 may 2018,2018-05-30
25 JULY 1996,1996-07-25
may 15 1998,1998-05-15
22 October 2015,2015-10-22
27 may 2014,2014-05-27
08-jul-1994,1994-07-08
21 february 2002,2002-02-21
10 January 1981,1981-01-10
25.04.12,2012-04-25
07/02/84,1984-02-07
March 22 1989,1989-03-22
1 January 2017,2017-01-01
"13, NOV 1975",1975-11-13
24-MAY-2015,2015-05-24
11 November 2002,2002-11-11
OCTOBER 14 1978,1978-10-14
"OCTOBER 17, 1981",1981-10-17
30-jul-1983,1983-07-30
21/08/80,1980-08-21
22 march 2011,2011-03-22
30/06/03,2003-06-30
12 11 76,1976-11-12
"23 april, 1998",1998-04-23
7 08 03,2003-08-07
31 AUG 1990,1990-08-31
21 DEC 1985,1985-12-21
02 apr 1984,1984-04-02
23 November 2007,2007-11-23
"MARCH 15, 1973",1973-03-15
27 Mar 1971,1971-03-27
01.06.94,1994-06-01
1 October 1987,1987-10-01
19 04 94,1994-04-19
25 JANUARY 2016,2016-01-25
17 OCTOBER 1980,1980-10-17
"NOVEMBER 21, 1981",1981-11-21
06.04.04,2004-04-06
5 mar 1972,1972-03-05
02-may-1974,1974-05-02
DECEMBER 25 1992,1992-12-25
22 APRIL 1999,1999-04-22
3 OCTOBER 1977,1977-10-03
"TUESDAY, 10 JANUARY, 2012",2012-01-10
5 june 1985,1985-06-05
"19, mar 1978",1978-03-19
30.03.08,2008-03-30
1 04 85,1985-04-01
"05, Feb 2003",2003-02-05
19/07/87,1987-07-19
27 FEBRUARY 1993,1993-02-27
05.03.94,1994-03-05
"6 MARCH, 1973",1973-03-06
27 Nov 2007,2007-11-27
"15 Mar, 1988",1988-03-15
"TUESDAY, 15 APRIL, 1980",1980-04-15
18 December 2016,2016-12-18
"27 January, 2005",2005-01-27
FEBRUARY 14 2011,2011-02-14
24 jul 2015,2015-07-24
1 02 77,1977-02-01
26 JANUARY 2018,2018-01-26
07.06.73,1973-06-07
"18 OCT, 1999",1999-10-18
9 february 2001,2001-02-09
20 JULY 1977,1977-07-20
"16 March, 1977",1977-03-16
"20 jul, 2011",2011-07-20
28 JUN 2011,2011-06-28
"DECEMBER 6, 1976",1976-12-06
11 April 2008,2008-04-11
"09, Nov 1972",1972-11-09
"10 July, 2004",2004-07-10
05 MAR 1977,1977-03-05
14 may 1981,1981-05-14
12 nov 2012,2012-11-12
"13 january, 1978",1978-01-13
23 DECEMBER 1983,1983-12-23
11-AUG-1994,1994-08-11
8 SEPTEMBER 1980,1980-09-08
"26 Jul, 2019",2019-07-26
"FRIDAY, 17 NOVEMBER, 1989",1989-11-17
march 11 2018,2018-03-11
17.01.00,2000-01-17
"JUNE 5, 2004",2004-06-05
1 December 2003,2003-12-01
7 NOVEMBER 2019,2019-11-07
"03, OCT 1976",1976-10-03
2 JULY 1980,1980-07-02
13.01.14,2014-01-13
02-oct-1994,1994-10-02
October 8 1992,1992-10-08
18 05 79,1979-05-18
15 05 78,1978-05-15
"WEDNESDAY, 28 SEPTEMBER, 1983",1983-09-28
"friday, 19 november, 1999",1999-11-19
17 APRIL 1998,1998-04-17
13 JUNE 1970,1970-06-13
september 11 1986,1986-09-11
26 MARCH 2002,2002-03-26
24 MAR 1993,1993-03-24
07-jul-1989,1989-07-07
14 MAY 2004,2004-05-14
27 AUGUST 1981,1981-08-27
"Monday, 20 October, 1975",1975-10-20
february 7 1988,1988-02-07
6 May 1995,1995-05-06
02/09/18,2018-09-02
30 MAR 1998,1998-03-30
"17, jul 1994",1994-07-17
"31, oct 2012",2012-10-31
3 April 2015,2015-04-03
"14, SEP 1986",1986-09-14
26/04/80,1980-04-26
"16, jan 2006",2006-01-16
"12 Sep, 1998",1998-09-12
12 JULY 1985,1985-07-12
23 May 1979,1979-05-23
8 03 99,1999-03-08
february 18 1998,1998-02-18
8 November 1997,1997-11-08
"WEDNESDAY, 21 MARCH, 2001",2001-03-21
15 FEBRUARY 2005,2005-02-15
4 JUNE 2016,2016-06-04
14 August 1994,1994-08-14
10/01/72,1972-01-10
13 FEBRUARY 2000,2000-02-13
28 Nov 1979,1979-11-28
"5 SEPTEMBER, 1970",1970-09-05
1 November 2018,2018-11-01
16.03.05,2005-03-16
26 sep 1974,1974-09-26
"09, OCT 1975",1975-10-09
"8 january, 1993",1993-01-08
4 June 1991,1991-06-04
2 May 1997,1997-05-02
8 03 81,1981-03-08
16 July 1999,1999-07-16
8 03 74,1974-03-08
05.10.96,1996-10-05
July 10 1972,1972-07-10
