22-MAY-1983,1983-05-22
22 Dec 1980,1980-12-22
"Monday, 11 September, 2006",2006-09-11
"28 Nov, 1992",1992-11-28
"28 Feb, 1983",1983-02-28
"7 jan, 2007",2007-01-07
December 13 1996,1996-12-13
31 october 1982,1982-10-31
23 July 1976,1976-07-23
6 Apr 1970,1970-04-06
"24 Nov, 1991",1991-11-24
"29 Dec, 2012",2012-12-29
"27, Feb 1973",1973-02-27
"24 MAR, 1992",1992-03-24
19 March 1982,1982-03-19
"20, May 1988",1988-05-20
AUGUST 16 1986,1986-08-16
11/01/06,2006-01-11
27 december 1985,1985-12-27
2 06 07,2007-06-02
20.04.18,2018-04-20
"17 February, 1970",1970-02-17
06.03.94,1994-03-06
"THURSDAY, 23 AUGUST, 2007",2007-08-23
22 NOV 2016,2016-11-22
05 JAN 1981,1981-01-05
10-JUN-1998,1998-06-10
1 12 11,2011-12-01
19 Aug 1981,1981-08-19
30 nov 2014,2014-11-30
"june 2, 2008",2008-06-02
"12, AUG 2011",2011-08-12
"2 April, 1974",1974-04-02
"22 JANUARY, 1974",1974-01-22
"Tuesday, 12 September, 2000",2000-09-12
3 FEB 1997,1997-02-03
"4 may, 2006",2006-05-04
19 june 2017,2017-06-19
31 May 1999,1999-05-31
"28, feb 1981",1981-02-28
15 02 01,2001-02-15
SEPTEMBER 6 1999,1999-09-06
11 Aug 1986,1986-08-11
16 JUN 1985,1985-06-16
"25 jan, 1982",1982-01-25
"28 oct, 2007",2007-10-28
28 JANUARY 1984,1984-01-28
19 FEB 2004,2004-02-19
22 JUNE 2011,2011-06-22
"23 MAR, 1996",1996-03-23
23-Oct-2015,2015-10-23
"15, nov 1983",1983-11-15
6 Aug 1984,1984-08-06
"November 30, 2002",2002-11-30
"24 SEPTEMBER, 1997",1997-09-24
2 SEP 1975,1975-09-02
"30 MAY, 2004",2004-05-30
17-nov-1992,1992-11-17
"19, mar 2013",2013-03-19
05.10.77,1977-10-05
12 dec 2012,2012-12-12
"Monday, 27 November, 2006",2006-11-27
"22 MAY, 1997",1997-05-22
"18 January, 1982",1982-01-18
"Wednesday, 22 January, 1997",1997-01-22
14 dec 2000,2000-12-14
16 02 77,1977-02-16
"12 november, 1986",1986-11-12
"16 July, 1999",1999-07-16
"29 jul, 2007",2007-07-29
26/09/90,1990-09-26
24 MAY 1977,1977-05-24
21-JAN-1970,1970-01-21
"23, Jan 1975",1975-01-23
"DECEMBER 3, 1982",1982-12-03
20 JULY 1980,1980-07-20
"5 mar, 2015",2015-03-05
3 June 2004,2004-06-03
SEPTEMBER 3 1980,1980-09-03
"SEPTEMBER 8, 1983",1983-09-08
09-MAY-1985,1985-05-09
October 14 2018,2018-10-14
06-Jun-2011,2011-06-06
14 May 1980,1980-05-14
30 Sep 1976,1976-09-30
20 October 2015,2015-10-20
14-Oct-2006,2006-10-14
29.07.04,2004-07-29
october 2 2019,2019-10-02
March 25 1985,1985-03-25
"Saturday, 9 October, 1993",1993-10-09
"Saturday, 18 September, 1982",1982-09-18
"FRIDAY, 18 MAY, 2001",2001-05-18
2 NOVEMBER 2010,2010-11-02
25 July 2019,2019-07-25
23 04 74,1974-04-23
15 dec 2005,2005-12-15
"14, jun 2002",2002-06-14
22 feb 1992,1992-02-22
13 MARCH 2018,2018-03-13
"28, AUG 2017",2017-08-28
"7 May, 1971",1971-05-07
AUGUST 19 1997,1997-08-19
"Sunday, 27 October, 2002",2002-10-27
20 Jul 2003,2003-07-20
MARCH 30 1996,1996-03-30
"june 18, 1976",1976-06-18
"11, apr 2014",2014-04-11
15 DEC 1972,1972-12-15
2 October 1998,1998-10-02
24 10 12,2012-10-24
24 Mar 2019,2019-03-24
13/03/95,1995-03-13
"august 9, 2009",2009-08-09
15 MAY 1981,1981-05-15
"June 5, 1970",1970-06-05
14.03.13,2013-03-14
17.08.06,2006-08-17
"26 July, 2005",2005-07-26
01.11.76,1976-11-01
july 8 2014,2014-07-08
"FEBRUARY 17, 1988",1988-02-17
1 NOVEMBER 1986,1986-11-01
"FEBRUARY 9, 1975",1975-02-09
9 APRIL 2012,2012-04-09
3 SEP 1978,1978-09-03
14 OCT 2001,2001-10-14
"15, APR 2011",2011-04-15
"03, Apr 2000",2000-04-03
19/11/97,1997-11-19
"12, Dec 1977",1977-12-12
07.05.01,2001-05-07
"monday, 29 march, 2004",2004-03-29
