30/07/77,1977-07-30
"TUESDAY, 14 SEPTEMBER, 1971",1971-09-14
18 September 1988,1988-09-18
31 08 86,1986-08-31
"10, mar 1985",1985-03-10
01/07/79,1979-07-01
22-Dec-1976,1976-12-22
"TUESDAY, 19 JANUARY, 2016",2016-01-19
"11 FEBRUARY, 2007",2007-02-11
1 december 1975,1975-12-01
"Monday, 8 March, 2010",2010-03-08
"17, sep 1998",1998-09-17
february 29 1972,1972-02-29
january 11 1972,1972-01-11
17 May 1976,1976-05-17
17 NOVEMBER 1984,1984-11-17
31 OCTOBER 1985,1985-10-31
MAY 22 2004,2004-05-22
20-Dec-2010,2010-12-20
22 Oct 1971,1971-10-22
11 March 2008,2008-03-11
"14, jul 1983",1983-07-14
september 22 2018,2018-09-22
23 MARCH 2014,2014-03-23
"22 SEPTEMBER, 2017",2017-09-22
31.01.07,2007-01-31
20-Jul-1998,1998-07-20
"january 1, 1985",1985-01-01
"27, jul 2000",2000-07-27
6 february 2010,2010-02-06
06/12/88,1988-12-06
june 11 1970,1970-06-11
12-Nov-1980,1980-11-12
"july 5, 2017",2017-07-05
05 Oct 1998,1998-10-05
"25 Feb, 1993",1993-02-25
28 november 1988,1988-11-28
31 july 1980,1980-07-31
26 08 84,1984-08-26
27 November 1992,1992-11-27
"15, DEC 1976",1976-12-15
"24 APRIL, 1976",1976-04-24
9 november 1995,1995-11-09
31 Jul 1976,1976-07-31
06.06.94,1994-06-06
29 05 93,1993-05-29
"JANUARY 31, 2011",2011-01-31
"FRIDAY, 1 JANUARY, 1988",1988-01-01
DECEMBER 15 1972,1972-12-15
29 AUG 2019,2019-08-29
07-Apr-2001,2001-04-07
29.06.06,2006-06-29
"Friday, 30 June, 1978",1978-06-30
05 oct 1995,1995-10-05
13 may 1975,1975-05-13
27 July 2007,2007-07-27
13 DECEMBER 1989,1989-12-13
11 October 2012,2012-10-11
03.02.12,2012-02-03
11 AUGUST 1994,1994-08-11
16 April 2009,2009-04-16
01-FEB-1983,1983-02-01
"december 12, 2017",2017-12-12
25 september 1974,1974-09-25
February 12 1973,1973-02-12
"31, dec 2014",2014-12-31
05 Jul 1985,1985-07-05
"10, Sep 1989",1989-09-10
"7 JUNE, 1975",1975-06-07
"4 November, 1985",1985-11-04
15 11 76,1976-11-15
14 11 95,1995-11-14
December 1 1988,1988-12-01
08-NOV-2000,2000-11-08
05 apr 2013,2013-04-05
"29 Oct, 1994",1994-10-29
25 January 1981,1981-01-25
"11 march, 1995",1995-03-11
"6 march, 1994",1994-03-06
